SiteID,Species,SnailID,name,Mean_Red,Mean_Green,Mean_Blue,StdDev_Red,StdDev_Green,StdDev_Blue
2,Cornu_aspersum,2D_Co,grey6,18.573,16.935,18.648,2.478,1.936,3.654
2,Cornu_aspersum,2D_Co,grey7,9.48,9.107,9.872,1.978,1.856,3.031
2,Cornu_aspersum,2D_Co,black,6.88,7.096,7.125,1.865,1.86,2.698
2,Cornu_aspersum,2D_Co,snail,58.888,43.439,13.608,25.909,23.282,10.599
2,Cornu_aspersum,2E_Co,white,179.094,186.41,184.55,2.297,2.036,2.699
2,Cornu_aspersum,2E_Co,grey1,158.466,164.144,163.843,2.902,2.652,3.044
2,Cornu_aspersum,2E_Co,grey2,129.075,129.76,128.52,3.736,3.583,3.925
2,Cornu_aspersum,2E_Co,grey3,98.112,98.506,96.925,3.255,3.218,3.935
2,Cornu_aspersum,2E_Co,grey4,63.676,63.609,64.99,3.365,3.351,4.32
2,Cornu_aspersum,2E_Co,grey5,38.428,35.956,39.231,3.151,2.916,4.417
2,Cornu_aspersum,2E_Co,grey6,19.846,17.911,19.222,2.537,1.972,3.562
2,Cornu_aspersum,2E_Co,grey7,10.109,9.707,10.161,2.013,1.883,2.921
2,Cornu_aspersum,2E_Co,black,7.254,7.549,7.191,1.871,1.849,2.553
2,Cornu_aspersum,2E_Co,snail,59.716,43.046,14.561,18.88,19.163,10.301
2,Cornu_aspersum,2F_Co,white,206.228,213.885,214.163,2.042,1.521,1.844
2,Cornu_aspersum,2F_Co,grey1,183.086,190.202,191.974,2.549,2.435,2.412
2,Cornu_aspersum,2F_Co,grey2,157.669,159.584,159.821,2.984,2.96,3.075
2,Cornu_aspersum,2F_Co,grey3,124.234,124.654,125.867,3.502,3.323,3.776
2,Cornu_aspersum,2F_Co,grey4,84.781,83.924,85.895,3.738,3.428,4.217
2,Cornu_aspersum,2F_Co,grey5,51.922,48.865,52.685,3.314,3.446,4.772
2,Cornu_aspersum,2F_Co,grey6,27.878,24.828,27.188,2.546,2.191,4.238
2,Cornu_aspersum,2F_Co,grey7,15.155,14.434,14.636,2.039,1.88,3.194
2,Cornu_aspersum,2F_Co,black,10.922,11.761,10.778,1.769,1.996,2.731
2,Cornu_aspersum,2F_Co,snail,92.114,69.732,25.985,27.777,27.408,16.892
2,Cornu_aspersum,2G_Co,white,178.237,185.172,185.043,2.365,2.088,2.575
2,Cornu_aspersum,2G_Co,grey1,154.149,159.475,160.855,3.017,2.822,3.027
2,Cornu_aspersum,2G_Co,grey2,124.256,124.381,125.06,3.508,3.452,3.961
2,Cornu_aspersum,2G_Co,grey3,94.461,94.125,94.008,3.181,3.126,3.958
2,Cornu_aspersum,2G_Co,grey4,59.897,58.763,61.704,3.352,3.337,4.652
2,Cornu_aspersum,2G_Co,grey5,35.631,33.18,36.618,2.996,2.834,4.584
2,Cornu_aspersum,2G_Co,grey6,18.153,16.46,18.205,2.455,1.92,3.629
2,Cornu_aspersum,2G_Co,grey7,9.483,9.018,9.68,2.012,1.835,2.891
2,Cornu_aspersum,2G_Co,black,6.921,7.006,6.993,1.892,1.864,2.807
2,Cornu_aspersum,2G_Co,snail,61.601,42.545,10.957,15.917,15.251,8.441
2,Cornu_aspersum,2H_Co,white,173.948,180.818,181.734,2.367,2.119,2.394
2,Cornu_aspersum,2H_Co,grey1,147.443,153.006,154.972,3.356,3.329,3.412
2,Cornu_aspersum,2H_Co,grey2,115.197,115.232,116.487,3.547,3.542,4.093
2,Cornu_aspersum,2H_Co,grey3,86.916,86.44,88.072,3.405,3.442,4.221
2,Cornu_aspersum,2H_Co,grey4,56.425,55,59.203,3.404,3.41,4.596
2,Cornu_aspersum,2H_Co,grey5,34.417,31.875,36.258,3.031,2.825,4.493
2,Cornu_aspersum,2H_Co,grey6,17.466,15.85,17.554,2.483,1.956,3.693
2,Cornu_aspersum,2H_Co,grey7,8.7,8.161,8.856,2.042,1.856,2.855
2,Cornu_aspersum,2H_Co,black,6.258,6.273,6.468,1.876,1.83,2.663
2,Cornu_aspersum,2H_Co,snail,57.416,44.194,16.521,19.651,18.589,10.703
2,Cornu_aspersum,2I_Co,white,183.711,191.69,192.841,2.262,1.944,2.162
2,Cornu_aspersum,2I_Co,grey1,160.768,166.08,168.719,2.898,2.767,2.757
2,Cornu_aspersum,2I_Co,grey2,128.332,129.045,131.423,3.683,3.607,3.869
2,Cornu_aspersum,2I_Co,grey3,98.105,98.3,99.813,3.201,3.236,3.693
2,Cornu_aspersum,2I_Co,grey4,64.714,64.269,67.911,3.322,3.488,4.517
2,Cornu_aspersum,2I_Co,grey5,39.323,36.709,41.425,2.899,2.941,4.543
2,Cornu_aspersum,2I_Co,grey6,20.403,18.422,20.507,2.373,2.024,3.65
2,Cornu_aspersum,2I_Co,grey7,10.429,10.019,10.541,1.94,1.844,2.895
2,Cornu_aspersum,2I_Co,black,7.666,7.87,7.889,1.809,1.894,2.704
2,Cornu_aspersum,2I_Co,snail,52.12,38.317,14.533,21.331,18.182,10.067
2,Cornu_aspersum,2J_Co,white,182.751,191.245,190.981,2.357,1.965,2.525
2,Cornu_aspersum,2J_Co,grey1,159.961,165.768,167.381,2.92,2.69,2.735
2,Cornu_aspersum,2J_Co,grey2,128.475,129.915,130.72,3.668,3.511,3.782
2,Cornu_aspersum,2J_Co,grey3,98.225,98.869,99.1,3.157,3.157,3.665
2,Cornu_aspersum,2J_Co,grey4,65.127,65.127,68.448,3.406,3.445,4.384
2,Cornu_aspersum,2J_Co,grey5,39.084,37.177,41.679,3.179,2.843,4.535
2,Cornu_aspersum,2J_Co,grey6,20.354,18.361,21.003,2.516,1.952,3.953
2,Cornu_aspersum,2J_Co,grey7,10.398,10.058,10.981,1.915,1.865,3.149
2,Cornu_aspersum,2J_Co,black,7.608,7.943,8.039,1.783,1.834,2.763
2,Cornu_aspersum,2J_Co,snail,64.535,46.706,15.117,19.69,19.421,12.176
2,Cornu_aspersum,2K_Co,white,180.98,188.992,189.982,2.223,1.994,2.347
2,Cornu_aspersum,2K_Co,grey1,158.658,164.346,167.171,2.939,2.684,2.74
2,Cornu_aspersum,2K_Co,grey2,129.292,130.423,132.14,3.694,3.62,3.944
2,Cornu_aspersum,2K_Co,grey3,100.666,101.258,102.496,3.202,3.1,3.639
2,Cornu_aspersum,2K_Co,grey4,67.888,67.661,71.382,3.571,3.555,4.231
2,Cornu_aspersum,2K_Co,grey5,40.785,38.422,43.012,3.105,2.943,4.341
2,Cornu_aspersum,2K_Co,grey6,20.772,18.83,20.941,2.579,2.005,3.724
2,Cornu_aspersum,2K_Co,grey7,10.632,10.16,10.931,2.019,1.849,2.989
2,Cornu_aspersum,2K_Co,black,7.533,7.779,7.539,1.898,1.862,2.514
2,Cornu_aspersum,2K_Co,snail,55.624,40.675,16.301,19.416,18.041,10.71
2,Cornu_aspersum,2L_Co,white,179.745,187.557,189.792,2.33,1.934,2.169
2,Cornu_aspersum,2L_Co,grey1,159.374,164.925,168.751,2.763,2.58,2.482
2,Cornu_aspersum,2L_Co,grey2,130.548,131.672,134.373,3.547,3.537,3.822
2,Cornu_aspersum,2L_Co,grey3,99.417,100.25,102.034,3.015,3.08,3.746
2,Cornu_aspersum,2L_Co,grey4,66.238,66.041,69.859,3.387,3.42,4.368
2,Cornu_aspersum,2L_Co,grey5,39.794,38.006,41.763,3.058,3.011,4.639
2,Cornu_aspersum,2L_Co,grey6,20.499,18.787,20.15,2.484,2.047,3.583
2,Cornu_aspersum,2L_Co,grey7,10.228,10.043,10.11,1.978,1.865,2.596
2,Cornu_aspersum,2L_Co,black,7.472,7.891,7.163,1.868,1.862,2.473
2,Cornu_aspersum,2L_Co,snail,54.713,39.391,13.927,26.152,24.161,12.834
2,Cornu_aspersum,2M_Co,white,179.669,187.339,187.645,2.204,1.907,2.363
2,Cornu_aspersum,2M_Co,grey1,156.331,161.926,163.732,2.838,2.652,2.803
2,Cornu_aspersum,2M_Co,grey2,126.96,127.377,128.607,3.505,3.356,3.87
2,Cornu_aspersum,2M_Co,grey3,97.085,97.307,97.462,3.257,3.216,3.742
2,Cornu_aspersum,2M_Co,grey4,63.814,63.481,65.958,3.436,3.408,4.32
2,Cornu_aspersum,2M_Co,grey5,39.327,37.943,40.416,2.852,2.943,4.555
2,Cornu_aspersum,2M_Co,grey6,20.991,19.487,20.324,2.424,2.095,3.515
2,Cornu_aspersum,2M_Co,grey7,10.906,10.689,10.673,1.996,2.021,2.937
2,Cornu_aspersum,2M_Co,black,7.925,8.23,7.524,1.981,2.044,2.765
2,Cornu_aspersum,2M_Co,snail,62.906,44.464,11.976,17.324,16.728,8.073
2,Cornu_aspersum,2N_Co,white,168.186,175.106,177.854,2.522,2.206,2.274
2,Cornu_aspersum,2N_Co,grey1,143.926,150.275,154.438,3.254,3.057,3.333
2,Cornu_aspersum,2N_Co,grey2,115.557,116.196,118.941,3.55,3.607,4.264
2,Cornu_aspersum,2N_Co,grey3,88.658,88.813,90.825,3.234,3.309,4.173
2,Cornu_aspersum,2N_Co,grey4,58.052,57.281,61.66,3.395,3.245,4.572
2,Cornu_aspersum,2N_Co,grey5,34.995,32.69,37.422,2.846,2.74,4.393
2,Cornu_aspersum,2N_Co,grey6,17.5,16.038,17.873,2.434,1.897,3.531
2,Cornu_aspersum,2N_Co,grey7,8.897,8.414,9.223,2.002,1.873,2.953
2,Cornu_aspersum,2N_Co,black,6.308,6.388,6.502,1.833,1.811,2.673
2,Cornu_aspersum,2N_Co,snail,58.901,45.274,16.567,20.343,18.784,10.828
2,Cornu_aspersum,2O_Co,white,176.914,184.798,185.422,2.296,2.003,2.416
2,Cornu_aspersum,2O_Co,grey1,151.333,157.879,160.121,3.301,2.996,3.261
2,Cornu_aspersum,2O_Co,grey2,120.196,121.666,123.819,3.527,3.622,4.006
2,Cornu_aspersum,2O_Co,grey3,91.319,91.888,93.572,3.178,3.275,3.794
2,Cornu_aspersum,2O_Co,grey4,58.694,58.378,62.96,3.326,3.398,4.702
2,Cornu_aspersum,2O_Co,grey5,35.326,33.598,38.556,3.009,2.861,4.679
2,Cornu_aspersum,2O_Co,grey6,18.25,16.851,18.911,2.34,1.931,3.718
2,Cornu_aspersum,2O_Co,grey7,9.589,9.195,10.135,2.022,1.876,2.98
2,Cornu_aspersum,2O_Co,black,6.889,7.055,7.365,1.876,1.855,2.692
2,Cornu_aspersum,2O_Co,snail,62.359,44.218,14.968,22.303,19.619,10.658
2,Cornu_aspersum,2P_Co,white,176.5,184.627,186.161,2.339,1.962,2.27
2,Cornu_aspersum,2P_Co,grey1,151.571,158.025,160.947,3.237,3.038,3.175
2,Cornu_aspersum,2P_Co,grey2,120.827,121.986,124.285,3.567,3.491,4.226
2,Cornu_aspersum,2P_Co,grey3,91.688,92.263,93.937,3.115,3.143,4.02
2,Cornu_aspersum,2P_Co,grey4,59.871,59.671,64.066,3.279,3.336,4.479
2,Cornu_aspersum,2P_Co,grey5,36.087,34.469,38.717,2.873,2.751,4.445
2,Cornu_aspersum,2P_Co,grey6,18.971,17.199,19.179,2.451,1.883,3.666
2,Cornu_aspersum,2P_Co,grey7,9.787,9.351,10.195,1.96,1.807,2.881
2,Cornu_aspersum,2P_Co,black,6.915,7.182,7.227,1.878,1.848,2.638
2,Cornu_aspersum,2P_Co,snail,64.4,48.736,21.919,20.225,21.108,15.004
2,Cornu_aspersum,2Q_Co,white,170.916,178.698,181.822,2.461,2.131,2.259
2,Cornu_aspersum,2Q_Co,grey1,145.029,152.079,156.642,3.491,3.233,3.246
2,Cornu_aspersum,2Q_Co,grey2,115.18,116.483,120.065,3.756,3.626,4.009
2,Cornu_aspersum,2Q_Co,grey3,89.279,89.806,92.719,3.246,3.287,4.125
2,Cornu_aspersum,2Q_Co,grey4,58.626,58.487,63.44,3.227,3.379,4.532
2,Cornu_aspersum,2Q_Co,grey5,35.351,33.831,39.093,2.965,2.847,4.487
2,Cornu_aspersum,2Q_Co,grey6,18.098,16.594,18.868,2.472,1.862,3.587
2,Cornu_aspersum,2Q_Co,grey7,8.989,8.646,9.635,1.936,1.852,3.03
2,Cornu_aspersum,2Q_Co,black,6.656,6.812,7.011,1.838,1.808,2.66
2,Cornu_aspersum,2Q_Co,snail,61.879,46.11,19.569,14.879,16.289,13.463
2,Cornu_aspersum,2R_Co,white,178.506,186.582,189.083,2.401,2.016,2.031
2,Cornu_aspersum,2R_Co,grey1,156.163,162.181,166.154,3.181,2.923,2.704
2,Cornu_aspersum,2R_Co,grey2,126.477,127.531,130.897,3.7,3.648,3.787
2,Cornu_aspersum,2R_Co,grey3,98.453,99.014,101.373,3.078,3.268,3.716
2,Cornu_aspersum,2R_Co,grey4,65.46,65.238,69.782,3.605,3.62,4.676
2,Cornu_aspersum,2R_Co,grey5,39.049,36.731,41.565,3.147,2.956,4.698
2,Cornu_aspersum,2R_Co,grey6,19.526,17.792,20.351,2.322,1.945,3.936
2,Cornu_aspersum,2R_Co,grey7,9.737,9.366,10.282,1.929,1.89,3.094
2,Cornu_aspersum,2R_Co,black,7.029,7.311,7.446,1.841,1.886,2.811
2,Cornu_aspersum,2R_Co,snail,62.841,50.348,28.115,20.371,21.779,19.359
2,Cornu_aspersum,2S_Co,white,179.235,187.453,186.953,2.513,2.084,2.6
2,Cornu_aspersum,2S_Co,grey1,156.394,162.419,163.621,2.833,2.631,2.985
2,Cornu_aspersum,2S_Co,grey2,126.731,127.776,128.655,3.616,3.542,3.795
2,Cornu_aspersum,2S_Co,grey3,96.429,97.381,97.737,3.065,3.253,3.643
2,Cornu_aspersum,2S_Co,grey4,64.413,64.268,67.028,3.527,3.349,4.546
2,Cornu_aspersum,2S_Co,grey5,39.197,36.987,41.097,3.091,2.888,4.607
2,Cornu_aspersum,2S_Co,grey6,20.27,18.424,20.138,2.696,2.021,3.845
2,Cornu_aspersum,2S_Co,grey7,10.279,9.797,10.436,2.09,1.873,2.918
2,Cornu_aspersum,2S_Co,black,7.363,7.526,7.43,1.802,1.859,2.711
2,Cornu_aspersum,2S_Co,snail,65.415,46.117,15.303,16.74,17.195,11.078
2,Cornu_aspersum,2T_Co,white,175.838,183.381,185.837,2.278,2.077,2.041
2,Cornu_aspersum,2T_Co,grey1,155.789,161.686,165.088,2.809,2.596,2.77
2,Cornu_aspersum,2T_Co,grey2,126.397,127.179,129.629,3.418,3.536,3.703
2,Cornu_aspersum,2T_Co,grey3,98.178,98.604,99.897,2.951,3.013,3.568
2,Cornu_aspersum,2T_Co,grey4,66.208,65.466,69.21,3.243,3.24,4.35
2,Cornu_aspersum,2T_Co,grey5,39.798,37.537,41.553,2.982,2.888,4.431
2,Cornu_aspersum,2T_Co,grey6,19.951,18.023,20.021,2.479,1.982,3.758
2,Cornu_aspersum,2T_Co,grey7,9.988,9.521,10.178,2.074,1.897,3.098
2,Cornu_aspersum,2T_Co,black,7.134,7.257,7.366,1.895,1.891,2.809
2,Cornu_aspersum,2T_Co,snail,58.552,44.471,11.844,22.648,20.264,9.025
3,Cornu_aspersum,3A_Co,white,169.951,176.922,176.605,2.421,2.13,2.651
3,Cornu_aspersum,3A_Co,grey1,147.634,154.152,154.089,3.08,2.802,3.251
3,Cornu_aspersum,3A_Co,grey2,118.925,119.957,119.018,3.479,3.346,3.977
3,Cornu_aspersum,3A_Co,grey3,92.434,92.929,91.591,3.024,3.137,3.792
3,Cornu_aspersum,3A_Co,grey4,61.605,61.384,62.513,3.149,3.214,4.279
3,Cornu_aspersum,3A_Co,grey5,37.917,36.545,38.162,2.933,2.763,4.427
3,Cornu_aspersum,3A_Co,grey6,19.45,18.218,18.442,2.504,2.07,3.346
3,Cornu_aspersum,3A_Co,grey7,9.729,9.542,9.361,2.133,2.063,2.899
3,Cornu_aspersum,3A_Co,black,7.112,7.416,6.577,2.001,2.01,2.812
3,Cornu_aspersum,3A_Co,snail,58.633,45.455,15.523,16.345,14.839,9.176
3,Cornu_aspersum,3B_Co,white,174.276,181.41,181.919,2.468,2.179,2.485
3,Cornu_aspersum,3B_Co,grey1,150.11,156.289,157.985,3.114,2.985,3.259
3,Cornu_aspersum,3B_Co,grey2,120.738,121.54,122.725,3.59,3.622,3.763
3,Cornu_aspersum,3B_Co,grey3,91.894,92.402,93.213,3.183,3.232,3.968
3,Cornu_aspersum,3B_Co,grey4,60.457,59.955,62.932,3.3,3.396,4.301
3,Cornu_aspersum,3B_Co,grey5,36.497,34.521,38.134,2.948,2.742,4.488
3,Cornu_aspersum,3B_Co,grey6,18.83,17.041,18.671,2.432,1.984,3.652
3,Cornu_aspersum,3B_Co,grey7,9.396,8.945,9.708,2.028,1.875,3.024
3,Cornu_aspersum,3B_Co,black,6.782,6.937,7.055,1.892,1.853,2.738
3,Cornu_aspersum,3B_Co,snail,51.502,39.804,12.006,23.552,18.958,7.457
3,Cornu_aspersum,3C_Co,white,174.064,181.077,179.571,2.376,2.066,2.741
3,Cornu_aspersum,3C_Co,grey1,149.647,155.721,154.42,3.26,2.991,3.728
3,Cornu_aspersum,3C_Co,grey2,118.526,119.045,116.945,3.702,3.702,4.391
3,Cornu_aspersum,3C_Co,grey3,91.342,91.43,89.9,3.524,3.332,4.021
3,Cornu_aspersum,3C_Co,grey4,59.51,58.644,60.344,3.409,3.447,4.578
3,Cornu_aspersum,3C_Co,grey5,35.737,33.442,36.972,3.178,2.875,4.617
3,Cornu_aspersum,3C_Co,grey6,17.586,16.045,17.172,2.489,1.967,3.51
3,Cornu_aspersum,3C_Co,grey7,8.564,8.097,8.552,1.993,1.882,2.671
3,Cornu_aspersum,3C_Co,black,6.163,6.217,6.29,1.798,1.783,2.499
3,Cornu_aspersum,3C_Co,snail,51.865,41.964,16.041,21.631,19.848,7.678
3,Cornu_aspersum,3D_Co,white,177.856,185.225,186.693,2.373,2.07,2.193
3,Cornu_aspersum,3D_Co,grey1,153.581,159.513,162.573,3.055,2.87,2.887
3,Cornu_aspersum,3D_Co,grey2,124.069,124.954,127.034,3.541,3.584,4.036
3,Cornu_aspersum,3D_Co,grey3,94.143,94.661,96.022,3.07,3.166,3.938
3,Cornu_aspersum,3D_Co,grey4,60.881,60.339,64.176,3.361,3.36,4.726
3,Cornu_aspersum,3D_Co,grey5,36.614,34.798,38.573,2.888,2.809,4.535
3,Cornu_aspersum,3D_Co,grey6,19.113,17.378,18.865,2.538,1.923,3.658
3,Cornu_aspersum,3D_Co,grey7,9.738,9.276,10.004,2.041,1.885,2.964
3,Cornu_aspersum,3D_Co,black,6.813,7.03,6.853,1.882,1.886,2.66
3,Cornu_aspersum,3D_Co,snail,56.386,43.428,17.675,22.124,20.66,11.666
3,Cornu_aspersum,3E_Co,white,185.642,194.054,195.163,2.319,1.854,2.281
3,Cornu_aspersum,3E_Co,grey1,164.129,169.661,172.407,2.649,2.319,2.479
3,Cornu_aspersum,3E_Co,grey2,135.056,136.352,138.287,3.302,3.334,3.535
3,Cornu_aspersum,3E_Co,grey3,103.8,104.276,105.383,2.984,2.921,3.617
3,Cornu_aspersum,3E_Co,grey4,70.152,69.707,73.245,3.425,3.304,4.257
3,Cornu_aspersum,3E_Co,grey5,42.774,40.432,44.895,3.133,3.019,4.711
3,Cornu_aspersum,3E_Co,grey6,22.287,20.09,22.028,2.668,2.061,3.969
3,Cornu_aspersum,3E_Co,grey7,11.616,11.087,11.906,2.056,1.856,3.137
3,Cornu_aspersum,3E_Co,black,8.342,8.623,8.469,1.88,1.913,2.625
3,Cornu_aspersum,3E_Co,snail,52.816,39.723,13.956,17.774,15.218,9.237
3,Cornu_aspersum,3F_Co,white,178.866,187.266,187.303,2.317,2.086,2.491
3,Cornu_aspersum,3F_Co,grey1,157.19,163.576,165.184,2.801,2.648,2.872
3,Cornu_aspersum,3F_Co,grey2,128.067,129.599,130.47,3.348,3.455,3.792
3,Cornu_aspersum,3F_Co,grey3,97.656,98.634,98.823,2.961,3.028,3.713
3,Cornu_aspersum,3F_Co,grey4,64.144,64.264,67.613,3.232,3.299,4.349
3,Cornu_aspersum,3F_Co,grey5,38.862,37.174,41.566,2.902,2.86,4.629
3,Cornu_aspersum,3F_Co,grey6,20.463,18.579,20.826,2.506,1.928,3.848
3,Cornu_aspersum,3F_Co,grey7,10.53,10.191,10.708,1.966,1.825,2.842
3,Cornu_aspersum,3F_Co,black,7.645,7.884,7.923,1.835,1.846,2.592
3,Cornu_aspersum,3F_Co,snail,48.767,36.163,12.681,18.835,14.914,8.376
3,Cornu_aspersum,3G_Co,white,172.963,180.119,179.538,2.391,2.146,2.651
3,Cornu_aspersum,3G_Co,grey1,149.018,155.548,155.884,2.992,2.818,3.42
3,Cornu_aspersum,3G_Co,grey2,119.652,120.641,120.532,3.534,3.578,4.077
3,Cornu_aspersum,3G_Co,grey3,92.049,92.187,92.193,3.212,3.317,3.874
3,Cornu_aspersum,3G_Co,grey4,61.058,60.681,63.262,3.355,3.35,4.506
3,Cornu_aspersum,3G_Co,grey5,37.07,35.163,38.709,2.935,2.926,4.539
3,Cornu_aspersum,3G_Co,grey6,18.784,17.054,18.837,2.536,1.985,3.796
3,Cornu_aspersum,3G_Co,grey7,9.395,8.891,9.873,2.007,1.852,3.13
3,Cornu_aspersum,3G_Co,black,6.872,6.959,7.027,1.862,1.852,2.739
3,Cornu_aspersum,3G_Co,snail,52.626,39.927,12.747,25.193,22.701,10.8
3,Cornu_aspersum,3H_Co,white,165.844,172.615,171.97,2.507,2.218,2.702
3,Cornu_aspersum,3H_Co,grey1,143.281,149.412,149.308,3.188,3.013,3.605
3,Cornu_aspersum,3H_Co,grey2,114.354,114.814,113.595,3.595,3.498,4.115
3,Cornu_aspersum,3H_Co,grey3,88.104,88.267,87.993,3.233,3.296,3.899
3,Cornu_aspersum,3H_Co,grey4,58.046,57.213,60.062,3.31,3.386,4.325
3,Cornu_aspersum,3H_Co,grey5,35.072,33.163,36.735,3.03,2.867,4.498
3,Cornu_aspersum,3H_Co,grey6,17.463,15.936,17.514,2.473,1.918,3.624
3,Cornu_aspersum,3H_Co,grey7,8.654,8.181,8.958,1.945,1.862,2.907
3,Cornu_aspersum,3H_Co,black,6.225,6.257,6.576,1.845,1.798,2.762
3,Cornu_aspersum,3H_Co,snail,57.007,41.92,15.506,21.983,20.241,9.191
3,Cornu_aspersum,3I_Co,white,185.047,193.749,196.331,2.228,1.83,1.881
3,Cornu_aspersum,3I_Co,grey1,166.065,171.705,175.747,2.501,2.329,2.163
3,Cornu_aspersum,3I_Co,grey2,137.489,139.685,142.601,3.486,3.504,3.572
3,Cornu_aspersum,3I_Co,grey3,105.582,106.599,109.178,3.112,3.159,3.86
3,Cornu_aspersum,3I_Co,grey4,71.407,71.163,75.485,3.544,3.492,4.388
3,Cornu_aspersum,3I_Co,grey5,43.121,40.637,45.346,3.023,2.973,4.484
3,Cornu_aspersum,3I_Co,grey6,22.266,20.351,22.82,2.6,2.131,4.047
3,Cornu_aspersum,3I_Co,grey7,11.534,11.241,11.777,2.05,1.927,3.075
3,Cornu_aspersum,3I_Co,black,8.254,8.743,8.459,1.88,1.929,2.759
3,Cornu_aspersum,3I_Co,snail,56.974,44.389,17.25,22.139,22.793,15.225
3,Cornu_aspersum,3J_Co,white,177.898,186.348,187.246,2.385,2.013,2.238
3,Cornu_aspersum,3J_Co,grey1,153.265,159.867,162.135,3.156,2.93,3.251
3,Cornu_aspersum,3J_Co,grey2,120.071,121.313,123.278,3.528,3.563,3.884
3,Cornu_aspersum,3J_Co,grey3,90.629,91.36,93.54,3.383,3.296,3.911
3,Cornu_aspersum,3J_Co,grey4,57.365,57.215,61.569,3.446,3.286,4.539
3,Cornu_aspersum,3J_Co,grey5,34.936,33.248,38.022,3.114,2.838,4.667
3,Cornu_aspersum,3J_Co,grey6,18.185,16.647,19.07,2.397,1.925,3.781
3,Cornu_aspersum,3J_Co,grey7,9.539,9.112,10.073,1.979,1.867,3.027
3,Cornu_aspersum,3J_Co,black,7.024,7.109,7.576,1.905,1.865,2.821
3,Cornu_aspersum,3J_Co,snail,57.491,44.128,16.505,21.245,20.378,10.526
3,Cornu_aspersum,3K_Co,white,183.748,192.944,196.15,2.314,1.84,1.933
3,Cornu_aspersum,3K_Co,grey1,165.101,170.892,175.288,2.513,2.235,2.118
3,Cornu_aspersum,3K_Co,grey2,136.753,138.758,142.389,3.504,3.345,3.427
3,Cornu_aspersum,3K_Co,grey3,105.429,106.466,109.791,3.243,3.121,3.553
